課-序號,序號,生詞,漢拼,詞類,英譯,越譯,泰譯,緬譯,日譯,韓譯,西譯,印尼譯,冊
5-1,8.       ,客人,kèrén ,N,guest,khách,แขก (khaek),ဧည့်သည် (e thi),客 (kyaku) / お客様 (o-kyakusama),손님 (sonnim),invitado,tamu,2
5-1,9.       ,手,shǒu ,N,hand,tay,มือ (mue),လက် (let),手 (te),손 (son),mano,tangan,2
5-1,10.    ,照相機,zhàoxiàngjī ,N,camera,máy ảnh,กล้องถ่ายรูป (klong thai rup) / กล้อง (klong),ကင်မရာ (kin ma ra),カメラ (kamera),카메라 (kamera),cámara,kamera,2
5-1,11.    ,新郎,xīnláng ,N,bridegroom,chú rể,เจ้าบ่าว (jao bao),သတို့သား (tha doe. tha:),花婿 (hanamuko) / 新郎 (shinrō),신랑 (silrang),novio,mempelai,2
5-1,12.    ,站,zhàn ,Vi,to stand,đứng,ยืน (yuen),ရပ်သည် (yu thi),立つ (tatsu),서다 (seoda),estar de pie,berdiri,2
5-1,13.    ,白,bái ,Vs,white,màu trắng,สีขาว (si khao),အဖြူ (a phyu),白い (shiroi),희다 (huida) / 하얀 (hayan),blanco,putih,2
5-1,14.    ,帥,shuài ,Vs,"handsome, good looking (of men)",đẹp trai (nam giới),หล่อ (lo),ချောသည် (chyaw thi) (ယောက်ျား),ハンサムな (hansamu na) / かっこいい (kakkoii),잘생기다 (jalsaenggida),"guapo, bien parecido (de hombres)","tampan, tampan (pria)",2
5-1,15.    ,禮服,lǐfú ,N,formal attire,trang phục dự tiệc,ชุดพิธี (chut phithi) / ชุดราตรี (chut ratri),ရုံးဝတ်စုံ (yone: wut sone) / ဝတ်ရုံ (wut yone),礼服 (reifuku) / フォーマルウェア (fōmaru wea),예복 (yebok) / 정장 (jeongjang),vestimenta formal,pakaian formal,2
5-1,16.    ,座位,zuòwèi ,N,seat,chỗ ngồi,ที่นั่ง (thi nang),ထိုင်ခုံ (htine gone),席 (seki) / 座席 (zaseki),좌석 (jwaseok) / 자리 (jari),asiento,kursi,2
5-1,17,看起來,kàn qǐlái,,"to look, it appears to me...",trông có vẻ,ดูเหมือน (du muean) / มองดู (mong du),ကြည့်ရတယ် (kyi ya de) / ပုံပေါက်သည် (pone pout thi),〜に見える (ni mieru) / 〜と見える (to mieru),~처럼 보이다 (~cheoreom boida),al mirar me parece...,"melihat, menurutku...",2
5-2,1.    ,結婚,jiéhūn ,Vp-sep,to get married to,kết hôn với,แต่งงาน (taeng ngan) / สมรส (somrot),လက်ထပ်သည် (let hte thi),結婚する (kekkon suru),결혼하다 (gyeolhonhada),casarse con,menikah,2
5-2,2.    ,日子,rìzi ,N,day,ngày,วัน (wan),နေ့ (nay),日 (hi) / 日々 (hibi),날 (nal) / 일상 (ilsang),día,hari,2
5-2,3.    ,親戚,qīnqī ,N,relatives,họ hàng,ญาติ (yat) / ญาติพี่น้อง (yat phi nong),ဆွေမျိုး (hswe myo:),親戚 (shinseki),친척 (chincheok),parientes,kerabat,2
5-2,4.    ,熱鬧,rènào ,Vs,"to be boisterous, lively","nhộn nhịp, sôi động",คึกคัก (khuekkhak) / มีชีวิตชีวา (mi chiwit chiwa),စည်ကားသည် (si ka: thi) / ဆူညံသည် (hsu nyan thi),賑やかな (nigiyaka na),번화하다 (beonhwahada) / 북적거리다 (bukjeokgeorida),"ser bullicioso, animado","menjadi riuh, hidup",2
5-2,5.    ,慶祝,qìngzhù ,V,to celebrate,ăn mừng,ฉลอง (chalong),ကျင်းပသည် (kyin: pa thi) / ဆင်နွှဲသည် (hsin hnwe thi),祝う (iwau) / 祝賀する (shukuga suru),축하하다 (chukahada) / 경축하다 (gyeongchukada),celebrar,merayakan,2
5-2,6.    ,件,jiàn ,M,measure word for clothing,lượng từ cho quần áo,ตัว (tua) (classifier for clothing),ထည် (hte),着 (chaku) / 枚 (mai),벌 (beol),medir palabra para ropa,mengukur kata untuk pakaian,2
5-2,7.    ,喜事,xǐshì ,N,"an auspicious occasion, such as a wedding","việc hỷ, dịp vui (như đám cưới)",งานมงคล (ngan mongkhon) / เรื่องน่ายินดี (rueang na yindi),မင်္ဂလာအခမ်းအနား (min gla a khun a na:),喜ばしい出来事 (yorokobashii dekigoto) / 慶事 (keiji),경사 (gyeongsa) / 기쁜 일 (gippeun il),"una ocasión auspiciosa, como una boda","peristiwa yang menguntungkan, seperti pernikahan",2
5-2,8.    ,請客,qǐngkè ,V-sep,"to host a banquet, treat somebody to a meal","thết đãi, đãi tiệc",เลี้ยง (liang),ဧည့်ခံသည် (e khan thi) / ကျွေးမွေးသည် (kyway mway thi),ごちそうする (gochisō suru) / おごる (ogoru),한턱내다 (hanteongnaeda) / 대접하다 (daejeophada),"organizar un banquete, invitar a alguien a una comida","mengadakan jamuan makan, mentraktir seseorang makan",2
5-2,9.    ,紅包,hóngbāo ,N,red envelope with cash gift,phong bì đỏ (có tiền mừng),อั่งเปา (ang pao) / ซองแดง (song daeng),အန်ပေါင်း (an paung:) / လက်ဆောင်ငွေထည့်စာအိတ် (let hsout ngwe hte sa ate),赤包 (akahō) / 祝儀袋 (shūgibukuro),홍바오 (hongbao) / 돈봉투 (donbongtu),sobre rojo con regalo en efectivo,amplop merah dengan hadiah uang tunai,2
5-2,10.  ,送,sòng ,V,"to give a gift,to send off, to see off","tặng quà, tiễn ai đó",ให้ (hai) / มอบให้ (mop hai) / ส่ง (song),ပေးသည် (pay thi) / လက်ဆောင်ပေးသည် (let hsout pay thi) / ပို့သည် (po thi),贈る (okuru) / 送る (okuru),주다 (juda) / 선물하다 (seonmulhada) / 보내다 (bonaeda),"dar un regalo, despedir, despedir","memberikan hadiah, mengirim, melihat off",2
5-2,11.  ,新人,xīnrén ,N,newlyweds (used only at a wedding),cặp đôi mới cưới,คู่บ่าวสาว (khu bao sao),မင်္ဂလာဆောင်မောင်မယ် (min gla saung maung me),新郎新婦 (shinrō shinpu) / 新婚さん (shinkon san),신혼부부 (sinhon bubu) / 새 신랑 신부 (sae sillang sinbu),recién casados ​​(usado solo en una boda),pengantin baru (hanya digunakan di pesta pernikahan),2
5-2,12.  ,喜宴,xǐyàn ,N,"wedding banquet, wedding reception",tiệc cưới,งานเลี้ยงฉลองมงคลสมรส (ngan liang chalong mongkhon somrot),မင်္ဂလာဆောင်ပွဲ (min gla saung pwe),結婚披露宴 (kekkon hirōen),결혼 피로연 (gyeolhon piroyeon) / 혼례연 (horryeyeon),"banquete de boda, recepción de boda","pesta pernikahan, resepsi pernikahan",2
5-2,13.  ,敬酒,jìngjiǔ ,V-sep,to make a toast (alcoholic drinks),nâng cốc chúc mừng (rượu),การดื่มอวยพร (kan dueam uaiphon) / ยกแก้วอวยพร (yok kaeo uaiphon),အောင်သောက် (aung thout) / ဂုဏ်ပြုသောက် (gone pyu thout),乾杯する (kanpai suru),축배를 들다 (chukbaereul deulda) / 건배하다 (geonbaehada),hacer un brindis (bebidas alcohólicas),membuat roti panggang (minuman beralkohol),2
5-2,14.  ,大人,dàrén,N,adult,người lớn,ผู้ใหญ่ (phu yai),လူကြီး (lu kyi:),大人 (otona),어른 (eoreun),adulto,dewasa,2
5-2,15.  ,小孩,xiǎohái ,N,"child, children",trẻ con,เด็ก (dek),ကလေး (kha lay),子供 (kodomo),아이 (ai) / 어린이 (eorini),"niño, niños","anak, anak-anak",2
5-2,16.  ,不得了,bùdéliǎo ,Vs,very; extremely; indicates severity,"rất, cực kỳ",มาก (mak) / อย่างยิ่ง (yang ying) / เหลือเกิน (luea koen),အလွန် (a lun) / အရမ်း (a yan:),とても (totemo) / 大変 (taihen),대단히 (daedanhi) / 엄청나다 (eomcheongnada),muy; extremadamente; indica gravedad,sangat; sangat; menunjukkan tingkat keparahan,2
5-2,17.  ,另外,lìngwài ,Det,another,khác,อีก (ik) / อื่น (uean),အခြား (a char) / နောက်ထပ် (nout htut),別の (betsu no) / もう一つの (mō hitotsu no),다른 (dareun) / 또 다른 (tto dareun),otro,lain,2
5-2,18.  ,糖,táng ,N,candies,kẹo,ลูกอม (luk om) / ขนมหวาน (khanom wan),သကြားလုံး (tha kya: lone),キャンディ (kyandi) / 飴 (ame),사탕 (satang),golosinas,permen,2
5-2,19.  ,離開,líkāi ,Vp,"to depart, to leave",rời đi,จากไป (chak pai) / ออกเดินทาง (ok doen thang),ထွက်ခွာသည် (htwet khwar thi) / စွန့်ခွာသည် (sunt khwar thi),去る (saru) / 離れる (hanareru),떠나다 (tteonada) / 헤어지다 (heeojida),"partir, partir","berangkat, pergi",2
5-2,20.  ,句,jù ,M,measure word for utterances,lượng từ cho câu nói,ประโยค (prayok) / คำพูด (kham phut) (classifier),ခွန်း (khun) / ပုဒ် (poke),文 (bun) / 句 (ku),문장 (munjang) / 마디 (madi),medir palabras para expresiones,mengukur kata untuk ucapan,2
5-2,21.  ,祝福,zhùfú ,V,to give blessings to,"ban phước lành, chúc phúc",อวยพร (uayphon) / ให้ศีรษ์ให้พร (hai sin hai phon),ကောင်းချီးပေးသည် (kaung: chi: pay thi) / ဆုတောင်းပေးသည် (hsu toung: pay thi),祝福する (shukufuku suru) / 幸せを祈る (shiawase o inoru),축복하다 (chukbokhada) / 행복을 빌다 (haengbogeul bilda),darle bendiciones a,memberikan berkah kepada,2
5-2,22.  ,話,huà ,N,"utterance, word",lời nói,คำพูด (kham phut) / ถ้อยคำ (thoi kham),စကား (za ga) / စကားလုံး (za ga lone),話 (hanashi) / 言葉 (kotoba),말 (mal) / 이야기 (iyagi),"enunciado, palabra","ucapan, kata",2
5-2,23.  ,一會兒,yìhuǐr ,,in a moment,một lúc nữa,เดี๋ยว (diao) / อีกสักครู่ (ik sak kru),ခဏ (kha na) / ခဏလေး (kha na lay),すぐに (sugu ni) / しばらく (shibaraku),잠시 (jamsi) / 곧 (got),Un momento,sebentar lagi,2
5-2,24.  ,有說有笑,yǒushuō yǒuxiào ,,laughing and joking,vừa nói vừa cười,พูดคุยหัวเราะ (phut khui hua ro) / สนุกสนาน (sanuk sanan),ပြောလည်းပြော ရယ်လည်းရယ် (pyaw lel pyaw yel lel yel),話したり笑ったりする (hanashitari warattari suru),이야기하고 웃고 떠들다 (iyagihago utgo tteodeulda),riendo y bromeando,tertawa dan bercanda,2
5-2,25.  ,有吃有喝,yǒuchī yǒuhē,,an availability of food and drink,có ăn có uống,มีทั้งของกินและของดื่ม (mi thang khong kin lae khong dueam),စားလည်းစား သောက်လည်းသောက် (sar lel sar thout lel thout),食べ物も飲み物もある (tabemono mo nomimono mo aru),먹을 것도 있고 마실 것도 있다 (meogeul geotdo itgo masil geotdo itda),una disponibilidad de comida y bebida,ketersediaan makanan dan minuman,2
5-2,26.  ,百年好合,bǎinián hǎohé ,,"century-long matrimony, i.e., to have a long happy marriage",trăm năm hạnh phúc,มีความสุขตลอดไป (mi khwam suk talot pai) / ขอให้รักกันตลอดไป (kho hai rak kan talot pai),အိမ်ထောင်ရေးသုခ (aine htaung yay thunkha),末永く幸せに (suenagaku shiawase ni) / 百年の好合 (hyakunen no kōgō),백년해로하다 (baengnyeonhaerohada),"matrimonio centenario, es decir, tener un matrimonio largo y feliz","perkawinan selama satu abad, yaitu memiliki pernikahan yang bahagia dan berumur panjang",2
5-2,27.  ,早生貴子,zǎoshēng guìzǐ,,May you soon bear a child! (a traditional exhortation given to newly-weds),Sớm sinh quý tử!,ขอให้มีลูกเร็ว ๆ (kho hai mi luk reo reo) / ขอให้มีทายาทโดยเร็ว (kho hai mi thayat doi reo),သားယောက်ျားလေး မြန်မြန်ရပါစေ (tha yout kya lay mman mman ya pa zay),早く良い子を授かりますように (Hayaku yoi ko o sazukarimasu yō ni),아들 낳으세요 (adeul naseuseyo) / 귀한 자식 낳으세요 (gwihan jasik naseuseyo),¡Que pronto tengas un hijo! (una exhortación tradicional dada a los recién casados),Semoga kamu segera melahirkan seorang anak! (nasihat tradisional yang diberikan kepada pengantin baru),2
6-1,1.        ,李東健,Lǐ Dōngjiàn,,"Li Dongjian, a man from Seoul",Lý Đông Kiện (một người đàn ông từ Seoul),หลี่ ตงเจี้ยน (Li Dongjian) (name),လီထောင်ကျန် (Li Taungg yan) (name),李東健 (Ri Tōken) (Japanese reading),이동건 (I Donggeon),"Li Dongjian, un hombre de Seúl","Li Dongjian, seorang pria dari Seoul",2
6-1,2.        ,搬,bān,V,to move to,chuyển đến,ย้าย (yai) (ที่อยู่),ပြောင်းသည် (pyoung thi) (နေရာ),引っ越す (hikkosu),이사하다 (isahada),mudarse a,pindah ke,2
6-1,3.        ,河邊,hé biān ,N,riverside,bờ sông,ริมแม่น้ำ (rim mae nam),မြစ်ကမ်း (myit kan:),川辺 (kawabe) / 川岸 (kawagishi),강가 (gangga),orilla,tepi sungai,2
6-1,4.        ,公園,gōngyuán ,N,park,công viên,สวนสาธารณะ (suan satharana),ပန်းခြံ (pan chan),公園 (kōen),공원 (gongwon),parque,taman,2
6-1,5.        ,腳踏車,jiǎotàchē,N,bicycle,xe đạp,จักรยาน (jakkrayan),စက်ဘီး (set bi:),自転車 (jitensha),자전거 (jajeongeo),bicicleta,sepeda,2
6-1,6.        ,正在,zhèngzài,Adv,"right in the middle of, currently engaged in",đang,กำลัง (kamlang) (doing),ကို (go) / နေ (nay) (ongoing action marker),〜しているところだ (shite iru tokoro da),~하고 있다 (~hago itda),"justo en el medio de, actualmente involucrado en","tepat di tengah-tengah, sedang terlibat dalam",2
6-1,7.        ,網站,wǎngzhàn,N,website,trang web,เว็บไซต์ (websai),ဝဘ်ဆိုဒ် (web site),ウェブサイト (webusaito),웹사이트 (websaiteu),sitio web,situs web,2
6-1,8.        ,資料,zīliào,N,information,thông tin,ข้อมูล (khomun) / เอกสาร (eksan),အချက်အလက် (a chet a let) / ဒေတာ (day ta),資料 (shiryō) / データ (dēta),자료 (jaryo) / 데이터 (deiteo),información,informasi,2
6-1,9.        ,搬家,bān jiā,V-sep,to move (home),chuyển nhà,ย้ายบ้าน (yai ban) / ย้ายที่อยู่ (yai thi yu),အိမ်ပြောင်းသည် (ane pyoung thi),引っ越す (hikkosu),이사하다 (isahada),mudarse (a casa),pindah (pulang),2
6-1,10.     ,近,jìn,Vs,"near, close by",gần,ใกล้ (klai),နီးသည် (ni thi),近い (chikai),가깝다 (gakkapda),"cerca, cerca","dekat, dekat",2
6-1,11.     ,合約,héyuē,N,"contract, agreement",hợp đồng,สัญญา (sanya),စာချုပ် (sa gyote),契約 (keiyaku),계약 (gyeyak),"contrato, acuerdo","kontrak, persetujuan",2
6-1,12.     ,到期,dàoqí,Vp,to expire,hết hạn,หมดอายุ (mot ayu),သက်တမ်းကုန်သည် (thet tan: kone thi),期限切れになる (kigen gire ni naru) / 満期になる (manki ni naru),만료되다 (mallyodoeda),expirar,akan kedaluwarsa,2
6-1,13.     ,還好,háihǎo ,Adv,fortunately,may mắn thay,โชคดี (chok di) / ยังดี (yang di),ကံကောင်းစွာ (kan kaung: swa) / ကံကောင်းချင်တော့ (kan kaung: chin taw),幸いにも (saiwai ni mo) / よかった (yokatta),다행히 (dahaenghi) / 운 좋게 (un johge),afortunadamente,untung,2
6-1,14.     ,光線,guāngxiàn,N,natural lighting,ánh sáng tự nhiên,แสงสว่าง (saeng sawang) / แสง (saeng),အလင်းရောင် (a lin: youn) / နေရောင်ခြည် (nay youn gyi),光線 (kōsen) / 明かり (akari),광선 (gwangseon) / 빛 (bit),iluminación natural,pencahayaan alami,2
6-1,15.     ,重要,zhòngyào,Vs,important,quan trọng,สำคัญ (samkhan),အရေးကြီးသည် (a yay: kyi: thi),重要 (jūyō) / 大切 (taisetsu),중요하다 (jung'yohada),importante,penting,2
6-1,16.     ,如果,rúguǒ ,Conj,if,nếu,ถ้า (tha) / หาก (hak),အကယ်၍ (a ke yway) / ရှိရင် (shi yin),もし (moshi) / 〜なら (nara),만약 (manyak) / ~면 (~myeon),si,jika,2
6-1,17.     ,別的,biéde,Det,other,khác,อื่น (uean) / อื่น ๆ (uean uean),အခြား (a char) / တခြား (ta char),他の (hoka no) / 別の (betsu no),다른 (dareun),otro,lainnya,2
6-1,18.     ,合適,héshì,Vs,suitable,phù hợp,เหมาะสม (moh som) / เหมาะ (mo),သင့်တော်သည် (thin daw thi),適切な (tekisetsu na) / 合う (au),적합하다 (jeokaphada) / 알맞다 (almajda),adecuado,sesuai,2
6-1,19.     ,少,shǎo,Vpt,to lack,thiếu,ขาด (khat) / ไม่พอ (mai pho),လိုသည် (lo thi) / ချို့တဲ့သည် (cho te thi),欠く (kaku) / 足りない (tarinai),부족하다 (bujokhada) / 모자라다 (mojarada),faltar,kekurangan,2
6-1,20.     ,可惜,kěxí,Vs,"to be a shame, a pity",đáng tiếc,น่าเสียดาย (na sia dai),နှမြောစရာ (hna myaw ca ya) / စိတ်မကောင်းဘူး (sate ma kaung: bu),残念だ (zannen da) / 惜しい (oshii),아깝다 (akkapda) / 애석하다 (aeseokhada),"ser una pena, una pena","sayang sekali, sayang sekali",2
6-1,21.     ,放,fàng ,V,"to store, to leave at a place","cất giữ, để lại",วาง (wang) / เก็บ (kep),ထားသည် (hta thi) / သိမ်းသည် (thate thi),置く (oku) / 保管する (hokan suru),두다 (duda) / 보관하다 (bogwanhada),"guardar, dejar en un lugar","menyimpan, meninggalkan di suatu tempat",2
6-1,22.     ,兩邊,liǎngbiān,N,both places,cả hai bên,สองข้าง (song khang) / ทั้งสองฝ่าย (thang song fai),နှစ်ဖက်စလုံး (hnit bhet ca lone),両方 (ryōhō) / 両側 (ryōgawa),양쪽 (yangjjok) / 양측 (yangcheuk),ambos lugares,kedua tempat,2
6-1,23.     ,願意,yuànyì,Vaux,to be willing to,sẵn lòng,ยินดี (yin di) / เต็มใจ (tem jai),ဆန္ဒရှိသည် (hsun da shi thi) / လိုလိုလားလားရှိသည် (lo lo la: la: shi thi),〜してもいい (shite mo ii) / 喜んで (yorokonde),기꺼이 ~하다 (gikkeoi ~hada) / ~하고 싶다 (~hago sipda),estar dispuesto a,bersedia,2
6-1,24.     ,開,kāi ,V,to drive,lái xe,ขับ (khap) (รถ),မောင်းသည် (moung: thi) (ကား),運転する (unten suru),운전하다 (unjeonhada),conducir,mengemudi,2
6-1,25.     ,存,cún,V,to save,tiết kiệm,เก็บ (kep) / ออม (om) / เซฟ (save),သိမ်းသည် (thate thi) / သိမ်းဆည်းသည် (thate sate thi),保存する (hozon suru) / 貯金する (chokin suru) (money),저장하다 (jeojanghada) / 저축하다 (jeochukhada) (money),guardar,menyimpan,2
6-1,26.     ,隨身碟,suíshēndié,N,flash drive,USB,แฟลชไดรฟ์ (flash drive) / อุปกรณ์จัดเก็บข้อมูลแบบพกพา,USB / ဖလက်ရှ်ဒရိုက် (flash drive),USBメモリー (yūesu memorī) / フラッシュドライブ (furasshudoraibu),USB 드라이브 (USB deulaibeu),unidad flash,flashdisk,2
6-1,27.     ,什麼樣,shénmeyàng,,what kind of,loại nào,แบบไหน (baep nai) / ลักษณะไหน (laksana nai),ဘယ်လိုမျိုး (bhel lo myo:) / ဘယ်လိုပုံစံ (bhel lo pone sun),どんな (donna) / どのような (dono yō na),어떤 (eotteon),que tipo de,jenis apa,2
6-1,28.     ,慢慢來,mànmàn lái,,take your time,cứ từ từ,ค่อย ๆ (khoi khoi) / ช้า ๆ (cha cha),ဖြည်းဖြည်းချင်း (hpyee: hpyee: chin:) / မြန်မြန်မလုပ်ပါနဲ့ (mman mman ma lote pa ne),ゆっくりやってね (yukkuri yatte ne) / 焦らないで (asera nai de),천천히 해 (cheoncheonhi hae) / 서두르지 마 (seodureuji ma),Tome su tiempo,tidak usah buru-buru,2
6-1,29.     ,不急,bùjí,,"don’t rush, no hurry",đừng vội,ไม่ต้องรีบ (mai tong rip) / ใจเย็น ๆ (jai yen yen),စိတ်မလိုဘူး (sate ma lo bu) / မမြန်ပါနဲ့ (ma mman par ne),急ぐ必要はない (isogu hitsuyō wa nai) / 焦らないで (asera nai de),서두르지 마 (seodureuji ma) / 급하지 않아 (geupaji ana),"no te apresures, no te apresures","jangan terburu-buru, jangan terburu-buru",2
6-2,1.       ,相當,xiāngdāng,Adv,fairly,khá,ค่อนข้าง (khon khang) / ค่อนข้างจะ (khon khang ja),အတော်အတန် (a daw a tan) / အတော်လေး (a daw lay),かなり (kanari) / 相当 (sōtō),상당히 (sangdanghi) / 꽤 (kkwae),equitativamente,secara adil,2
6-2,2.       ,自行車,zìxíngchē,N,bicycle,xe đạp,จักรยาน (jakkrayan),စက်ဘီး (set bi:),自転車 (jitensha),자전거 (jajeongeo),bicicleta,sepeda,2
6-2,3.       ,床,chuáng,N,bed,giường,เตียง (tiang),အိပ်ရာ (ate yar),ベッド (beddo),침대 (chimdae),cama,tempat tidur,2
6-2,4.       ,桌子,zhuōzi,N,"desk, table",bàn,โต๊ะ (to),စားပွဲ (sar pwe:),机 (tsukue) / テーブル (tēburu),책상 (chaeksang) / 탁자 (takja),"escritorio, mesa","meja, meja",2
6-2,5.       ,椅子,yǐzi,N,chair,ghế,เก้าอี้ (kao i),ထိုင်ခုံ (htine gone),椅子 (isu),의자 (uija),silla,kursi,2
6-2,6.       ,家具,jiājù,N,furniture,đồ nội thất,เครื่องเรือน (khrueang ruean) / เฟอร์นิเจอร์ (foenichoe),ပရိဘောဂ (pa ri bhaw ga),家具 (kagu),가구 (gagu),muebles,mebel,2
6-2,7.       ,而且,érqiě,Conj,also,hơn nữa,และ (lae) / และก็ (lae ko) / อีกทั้ง (ik thang),ထို့ပြင် (hto pyin) / ပြီးတော့ (pyi daw),そして (soshite) / さらに (sarani),또한 (ttohan) / 게다가 (gedaga),también,Juga,2
6-2,8.       ,吵,chǎo,Vs,noisy,ồn ào,เสียงดัง (siang dang) / อึกทึก (uekthuek),ဆူညံသည် (hsu nyann thi),うるさい (urusai),시끄럽다 (sikkeureopda),ruidoso,bising,2
6-2,9.       ,生活費,shēnghuófèi,N,living expenses,chi phí sinh hoạt,ค่าครองชีพ (kha khrong chip) / ค่าใช้จ่าย (kha chai jai),စရိတ်စက (ca yate sa ka),生活費 (seikatsuhi),생활비 (saenghwalbi),gastos de manutención,biaya hidup,2
6-2,10.    ,低,dī,Vs,low,thấp,ต่ำ (tam),နိမ့်သည် (nay thi),低い (hikui),낮다 (natda),bajo,rendah,2
6-2,11.    ,留,liú ,"Vi, V","to stay, to leave behind","ở lại, để lại",อยู่ (yu) / ทิ้งไว้ (thing wai),နေသည် (nay thi) / ချန်ထားသည် (chan hta thi),留まる (todomaru) / 残す (nokosu),머물다 (meomulda) / 남기다 (namgida),"quedarse, dejar atrás","tinggal, meninggalkan",2
6-2,12.    ,長,cháng,Vs,long,dài,ยาว (yao),ရှည်သည် (shay thi),長い (nagai),길다 (gilda),largo,panjang,2
6-2,13.    ,討論,tǎolùn,V,"to have a discussion over, to go over with",thảo luận,อภิปราย (aphiprai) / ปรึกษาหารือ (pruksa harue),ဆွေးနွေးသည် (sway nay thi),討論する (tōron suru) / 話し合う (hanashiau),토론하다 (toronhada) / 논의하다 (nonuihada),"tener una discusión sobre, repasar","berdiskusi, membahasnya",2
6-2,14.    ,社團,shètuán,N,"club, association","câu lạc bộ, hội",ชมรม (chomrom) / สโมสร (samonsom),အသင်း (a thin) / ကလပ် (ka lup),クラブ (kurabu) / サークル (sākuru),동아리 (dong'ari) / 사단 (sadan),"club, asociación","klub, asosiasi",2
6-2,15.    ,活動,huódòng,N,activity,hoạt động,กิจกรรม (kitjakam),လုပ်ဆောင်မှု (lote hsaung hmu) / လှုပ်ရှားမှု (hloke shar hmu),活動 (katsudō),활동 (hwaldong),actividad,aktivitas,2
6-2,16.    ,失望,shīwàng,Vs,to be disappointed,thất vọng,ผิดหวัง (phit wang),စိတ်ပျက်သည် (sate pyet thi),失望する (shitsubō suru) / がっかりする (gakkari suru),실망하다 (silmanghada),estar decepcionado,menjadi kecewa,2
6-2,17.    ,放心,fàngxīn,Vs-sep,"not to worry, to rest assured",yên tâm,วางใจ (wang jai) / ไว้ใจ (wai jai),စိတ်ချသည် (sate cha thi),安心する (anshin suru),안심하다 (ansimhada),"No te preocupes, ten la seguridad","jangan khawatir, yakinlah",2
6-2,18.    ,用,yòng,V,to use,sử dụng,ใช้ (chai),သုံးသည် (thone thi),使う (tsukau),사용하다 (sayonghada) / 쓰다 (sseuda),usar,digunakan,2
6-2,19.    ,首爾,Shǒu’ěr,,Seoul,Seoul,โซล (Sole),ဆိုးလ် (Hsoll),ソウル (Souru),서울 (Seoul),Seúl,seoul,2
7-1,1.    ,垃圾,lèsè,N,garbage,rác,ขยะ (khaya),အမှိုက် (a hmite),ゴミ (gomi),쓰레기 (sseuregi),basura,sampah,2
7-1,2.    ,倒,dào,V,to throw out (garbage),đổ (rác),ทิ้ง (thing) (ขยะ),သွန်သည် (thun thi) / စွန့်ပစ်သည် (sunt pyit thi) (အမှိုက်),捨てる (suteru) (ゴミを),버리다 (beorida) (쓰레기를),tirar (basura),membuang (sampah),2
7-1,3.    ,丟,diū,V,"to throw, to throw away (garbage)","ném, vứt (rác)",ทิ้ง (thing),ပစ်သည် (pyit thi) / စွန့်ပစ်သည် (sunt pyit thi),捨てる (suteru) / 投げる (nageru),버리다 (beorida) / 던지다 (deonjida),"tirar, tirar (basura)","membuang, membuang (sampah)",2
7-1,4.    ,收,shōu,V,to collect,thu gom,เก็บ (kep),စုဆောင်းသည် (su hsout: thi) / ကောက်သည် (kout thi),集める (atsumeru) / 回収する (kaishū suru),수집하다 (sujiphada) / 거두다 (geoduda),recoger,mengumpulkan,2
7-1,5.    ,以為,yǐwéi ,Vst,to assume wrongly,"nghĩ sai, cho rằng",คิดว่า (khit wa) / เข้าใจว่า (khao jai wa) (often mistaken),ထင်သည် (htin thi) (မှားသည့်အထင်) / မှတ်သည် (hmat thi),〜と思い込む (to omoikomu) / 勘違いする (kanchigai suru),~인 줄 알다 (~in jul alda) (잘못 생각하다),asumir mal,berasumsi salah,2
7-1,6.    ,回收,huíshōu,V,to recycle,tái chế,รีไซเคิล (risaikhel) / นำกลับมาใช้ใหม่ (nam klap ma chai mai),ပြန်လည်အသုံးပြုသည် (pyan le a thone pyu thi) / ပြန်သိမ်းသည် (pyan thain thi),リサイクルする (risaikuru suru),재활용하다 (jaehwaryonghada),reciclar,mendaur ulang,2
7-1,7.    ,規定,guīdìng,N,"rules, regulation","quy định, quy tắc",กฎระเบียบ (kot rabiap) / ข้อบังคับ (kho bangkhap),စည်းကမ်း (si: kan:) / သတ်မှတ်ချက် (that hmut chet),規則 (kisoku) / 規定 (kitei),규정 (gyujeong) / 규칙 (gyuchik),"reglas, regulación","aturan, regulasi",2
7-1,8.    ,要不然,yàobùrán,Conj,otherwise,nếu không thì,ไม่อย่างนั้น (mai yang nan) / มิฉะนั้น (mi chanan),သို့မဟုတ်လျှင် (tho ma hote hlyin) / မဟုတ်ရင် (ma hote yin),さもないと (samonaito) / じゃないと (janaito),그렇지 않으면 (geureochi aneumyeon) / 안 그러면 (an geureomyeon),de lo contrario,jika tidak,2
7-1,9.    ,皮包,píbāo,N,purse,ví,กระเป๋าหนัง (krapao nang) / กระเป๋าถือ (krapao thue),ပိုက်ဆံအိတ် (pite hsum ate),革かばん (kawa kaban) / ハンドバッグ (handobaggu),핸드백 (haendeubaek) / 가죽 가방 (gajuk gabang),cartera,tas kecil,2
7-1,10.  ,跑,pǎo,Vi,to run,chạy,วิ่ง (wing),ပြေးသည် (pyay thi),走る (hashiru),달리다 (dallida),correr,berlari,2
7-1,11.  ,追,zhuī,V,"to run after, to chase",đuổi theo,ไล่ตาม (lai tam),လိုက်သည် (lite thi) / ဖမ်းသည် (hpan thi),追う (ou) / 追いかける (oikakeru),쫓다 (jjotda) / 추격하다 (chugyeokhada),"correr detrás, perseguir","mengejar, mengejar",2
