課-序號,序號,生詞,漢拼,詞類,英譯,越譯,冊
6-1,32,看天吃飯,kàntiān chīfàn,,livelihood depends on the whims of nature,"làm nông ""trông trời trông đất""",3
6-2,1,小農,xiǎonóng,N,small farmer,nông dân nhỏ,3
6-2,2,市集,shìjí,N,"bazaar, market","chợ, phiên chợ",3
6-2,3,食材,shícái,N,"food materials, ingredients",nguyên liệu thực phẩm,3
6-2,4,產地,chǎndì,N,place of origin,nơi sản xuất,3
6-2,5,盡量,jìnliàng,Adv,to do one's best to,cố gắng hết sức,3
6-2,6,友善,yǒushàn,Vs,friendly,thân thiện,3
6-2,7,對待,duìdài,V,to treat,đối xử,3
6-2,8,土地,tǔdì,N,land,đất đai,3
6-2,9,信任,xìnrèn,Vst,to trust,tin tưởng,3
6-2,10,寧可,níngkě,Vst,would rather,thà (làm gì đó),3
6-2,11,跑,pǎo,Vi,to run,chạy,3
6-2,12,支持,zhīchí,V,to support,ủng hộ,3
6-2,13,文章,wénzhāng,N,article,bài viết,3
6-2,14,推銷,tuīxiāo,V,"to promote, to market","quảng bá, tiếp thị",3
6-2,15,其中,qízhōng,N,"of these, of which, amongst which",trong số đó,3
6-2,16,師傅,shīfù,N,master (of a trade),"bậc thầy, sư phụ",3
6-2,17,農村,nóngcūn,N,farming village,làng quê,3
6-2,18,長大,zhǎngdà,Vi,to grow up,"lớn lên, trưởng thành",3
6-2,19,幫助,bāngzhù,V,to help,giúp đỡ,3
6-2,20,拜訪,bàifǎng,V,to pay someone a visit,thăm hỏi,3
6-2,21,出產,chūchǎn,V,to produce,sản xuất,3
6-2,22,由於,yóuyú,Conj,"due to, because of","do, bởi vì",3
6-2,23,許多,xǔduō,Det,many,nhiều,3
6-2,24,接近,jiējìn,Vst,"to come close to, to approach  ","tiếp cận, đến gần",3
6-2,25,自然,zìrán,N,nature,tự nhiên (danh từ),3
6-2,26,變成,biànchéng,Vpt,to become,trở thành,3
6-2,27,休閒,xiūxián,Vs,leisure,"giải trí, thư giãn",3
6-2,28,隨著,suízhe,Prep,"along with, with the happening of ","cùng với, theo",3
6-2,29,觀光,guānguāng,Vi,"to tour, to sightsee","tham quan, du lịch",3
6-2,30,消費,xiāofèi,Vi,"to be a consumer, to purchase things",tiêu dùng,3
6-2,31,安靜,ānjìng,Vs,quiet,yên tĩnh,3
6-2,32,消失,xiāoshī,Vp,to disappear,biến mất,3
6-2,33,出問題,chū wèntí,,"to go wrong, to have problems","có vấn đề, trục trặc",3
6-2,34,一方面,yì fāngmiàn,,on the one hand,một mặt,3
7-1,1,親,qīn,Vs,close (as of familial relationship),thân thiết (về quan hệ gia đình),3
7-1,2,爺爺,yéye,N,grandpa (father’s side),ông nội (bên nội),3
7-1,3,鄰居,línjū,N,neighbor,hàng xóm,3
7-1,4,狗,gǒu,N,dog,con chó,3
7-1,5,叫,jiào,Vi,to bark,"sủa (chó, mèo)",3
7-1,6,嗯,en,Ptc,an interjection indicating the speaker’s agreement,"ừ, ừm (thể hiện sự đồng ý)",3
7-1,7,奶奶,nǎinai,N,grandma (father’s side),bà nội (bên nội),3
7-1,8,過世,guòshì,Vp,"to die, pass away (honorific)",qua đời,3
7-1,9,領養,lǐngyǎng,V,to adopt,"nhận nuôi (con nuôi, thú cưng)",3
7-1,10,隻,zhī,M,measure word for animals,lượng từ cho động vật,3
7-1,11,可愛,kě’ài ,Vs,cute,dễ thương,3
7-1,12,孤單,gūdān,Vs,lonely,cô đơn,3
7-1,13,牠,tā,N,it (animals),nó (dùng cho động vật),3
7-1,14,髒,zāng,Vs,dirty,bẩn,3
7-1,15,洗澡,xǐzǎo,V-sep,to take a bath,tắm,3
7-1,16,養,yǎng,V,"to raise, to keep","nuôi (thú cưng, con cái)",3
7-1,17,亂,luàn,Adv,"arbitrarily, without rhyme or reason","bừa bãi, lung tung",3
7-1,18,咬,yǎo,V,to bite,cắn,3
7-1,19,打,dǎ,V,"to hit, beat, smack, slap","đánh, đập",3
7-1,20,分手,fēnshǒu,Vp,to break up (said of romantic relationships),chia tay (trong tình yêu),3
7-1,21,緊張,jǐnzhāng,Vs,tense,căng thẳng,3
7-1,22,減輕,jiǎnqīng,V,to reduce,giảm nhẹ,3
7-1,23,送,sòng,V,to take to,đưa (ai đó đến đâu),3
7-1,24,美容院,měiróngyuàn,N,beauty salon,tiệm làm đẹp,3
7-1,25,推車,tuīchē,N,stroller,"xe đẩy (cho trẻ em, cho hàng)",3
7-1,26,主人,zhǔrén,N,"master, owner",chủ nhân,3
7-1,27,相處,xiāngchǔ,Vi,"to get along (with), to spend time together","hòa thuận, sống chung",3
7-1,28,生 ,shēng,V,"to give birth, to bear",sinh (con),3
7-1,29,寵物,chǒngwù,N,pet,thú cưng,3
7-1,30,單身,dānshēn,Vs,to be single,độc thân,3
7-1,31,醫院,yīyuàn,N,hospital,bệnh viện,3
7-1,32,意見,yìjiàn,N,"suggestion, opinion",ý kiến,3
7-1,33,建立,jiànlì,V,to establish,"thiết lập, xây dựng",3
7-1,34,散步,sànbù,V-sep,to take a walk,đi dạo,3
7-1,35,家庭,jiātíng,N,family,gia đình,3
7-1,36,真正,zhēnzhèng,Vs-attr,"real, true, genuine","thực sự, chân chính",3
7-1,37,幸福,xìngfú,N,"happyiness, blessing","hạnh phúc, phúc lành",3
7-1,38,跌倒,dié dǎo ,,to fall down,bị ngã,3
7-1,39,當成,dāngchéng,,"to consider, view as, regard","coi như, xem như",3
7-1,40,忍不住,rěnbúzhù,,to be beyond the limits of endurance ,không nhịn được,3
7-2,1,多元,duōyuán,Vs-attr,"diverse, diversified",đa dạng,3
7-2,2,阿姨,āyí,N,aunt (mother’s sisters),"dì, cô (chị em với mẹ)",3
7-2,3,先生,xiānshēng,N,husband,chồng,3
7-2,4,下班,xiàbān,V-sep,to get off work,"tan làm, hết giờ làm",3
7-2,5,改,gǎi,V,"correct, check (homework)","sửa, chữa (bài tập)",3
7-2,6,公公,gōnggōng,N,father-in-law (of a female),bố chồng (của người vợ),3
7-2,7,全,quán,Adv,"completely, entirely",hoàn toàn,3
7-2,8,靠,kào,V,"to depend on, rely on","dựa dẫm, trông cậy vào",3
7-2,9,單親,dānqīn,Vs-attr,single parent,đơn thân,3
7-2,10,貴族,guìzú,N,"nobility, aristocrat",tầng lớp quý tộc,3
7-2,11,時代,shídài,N,"period, time of",thời đại,3
7-2,12,強,qiáng,Vs,strong,mạnh mẽ,3
7-2,13,追,zhuī,V,"to go after someone trying to establish a relationship of love, to chase",theo đuổi (trong tình yêu),3
7-2,14,自由,zìyóu,Vs,free,tự do,3
7-2,15,獨立,dúlì,Vs,independent,độc lập,3
7-2,16,安排,ānpái,V,"to handle, to arrange",sắp xếp,3
7-2,17,享受,xiǎngshòu,Vst,to enjoy,tận hưởng,3
7-2,18,身邊,shēnbiān,N,by one's side,bên cạnh,3
7-2,19,伴,bàn,N,companion,"bạn đồng hành, người bạn đời",3
7-2,20,同居,tóngjū,Vi,"to live together (as a couple), to cohabit",sống chung (như vợ chồng),3
7-2,21,成家,chéngjiā,Vp,"to set up a family, to marry (from the male’s perspective)",lập gia đình (từ góc nhìn của đàn ông),3
7-2,22,負擔,fùdān,V,"to bear (a burden, responsibility)","gánh vác (trách nhiệm, gánh nặng)",3
7-2,23,養家,yǎngjiā,V-sep,to support one's family,nuôi gia đình,3
7-2,24,責任,zérèn,N,responsibility,trách nhiệm,3
7-2,25,亂,luàn,Vs,"to be in turmoil, be in chaos",hỗn loạn,3
7-2,26,教養,jiàoyǎng,V,"to raise, bring up, train, educate (one's children)","dạy dỗ, giáo dục (con cái)",3
7-2,27,接受,jiēshòu,V,to accept,chấp nhận,3
7-2,28,組成,zǔchéng,V,to form,"hình thành, tạo thành",3
7-2,29,道德,dàodé,Vs,moral,đạo đức,3
7-2,30,因此,yīncǐ,Conj,"therefore, so","vì vậy, do đó",3
7-2,31,完整,wánzhěng,Vs,"complete, integral, whole","trọn vẹn, đầy đủ",3
7-2,32,美真,Měizhēn,,female person's name,Mỹ Chân (tên người),3
7-2,33,家華,Jiāhuá,,male person's name,Gia Hoa (tên người),3
7-2,34,風雲人物,fēngyún rénwù ,,"mover and shaker, popular and influential person",nhân vật nổi tiếng và có ảnh hưởng,3
7-2,35,下決心,xià juéxīn,,"to resolve oneself, make up one's mind (to do something) ","quyết tâm, hạ quyết tâm",3
8-1,1,整夜,zhěngyè,N,all night,suốt đêm,3
8-1,2,開,kāi,V,"to turn on, to power on","bật, mở (đèn, máy...)",3
8-1,3,燈,dēng,N,"light, lamp","đèn, bóng đèn",3
8-1,4,電玩,diànwán,N,video game,trò chơi điện tử,3
8-1,5,球賽,qiúsài,N,ball game,trận đấu bóng,3
8-1,6,激動,jīdòng,Vs,to be excited,"kích động, hào hứng",3
8-1,7,喊,hǎn,Vi,"to yell, shout","la hét, hò hét",3
8-1,8,公職,gōngzhí,N,government posts,chức vụ trong chính phủ,3
8-1,9,其實,qíshí,Adv,"in fact, actually",trên thực tế,3
8-1,10,公務員,gōngwù yuán,N,civil servant,công chức,3
8-1,11,煩,fán,Vs,"a ""drag"", a pain in the neck","phiền toái, rắc rối",3
8-1,12,聽話,tīnghuà,Vs-sep,"to listen, to obey",nghe lời,3
8-1,13,失業率,shīyèlǜ,N,unemployment rate,tỷ lệ thất nghiệp,3
8-1,14,門,mén,M,measure word for academic courses,lượng từ cho môn học,3
8-1,15,讀書,dúshū,V-sep,to study,học bài,3
8-1,16,學分,xuéfēn,N,(academic) credits,tín chỉ (học thuật),3
8-1,17,修,xiū,V,to take (courses),học (môn học),3
8-1,18,專心,zhuānxīn,Vs,"to focus on, concentrate",tập trung,3
8-1,19,修課,xiūkè,V-sep,to take a class,tham gia lớp học,3
8-1,20,輔系,fǔxì,N,minor (in college),ngành học phụ (bằng phụ),3
8-1,21,瘋,fēng,Vp,"to go crazy, to be insane","phát điên, cuồng",3
8-1,22,誇張,kuāzhāng,Vs,to be exaggerated,"cường điệu, phóng đại",3
8-1,23,舉行,jǔxíng,V,"to hold (a conference, exhibition)","tổ chức (hội nghị, triển lãm)",3
8-1,24,遺憾,yíhàn,Vs,"regretful (that something undesirable happened), a pity, a shame","đáng tiếc, hối tiếc",3
8-1,25,兒子,érzi,N,son,con trai,3
8-1,26,期望,qíwàng,N,expectations,kỳ vọng,3
8-1,27,狀元,zhuàngyuán,N,top-ranking in a public exam (originally the person with the highest marks on the imperial test),"trạng nguyên (người đỗ đầu), người giỏi nhất",3
8-1,28,努力,nǔlì,Vs,diligent in,"nỗ lực, chăm chỉ",3
8-1,29,怎麼回事,zěnme huíshì,,What's wrong?,Có chuyện gì vậy?,3
8-1,30,大喊大叫,dàhǎn dàjiào,,"to yell, yelling, shouting",la hét ầm ĩ,3
8-1,31,期中考,qízhōng kǎo,,mid-term exam,kỳ thi giữa kỳ,3
8-1,32,密集班,mìjí bān,,intensive course,lớp học cấp tốc,3
8-1,33,畢業展,bìyè zhǎn,,graduation exhibition,triển lãm tốt nghiệp,3
8-1,34,服裝設計,fúzhuāng shèjì,,fashion design,thiết kế thời trang,3
8-1,35,醫學系,yīxué xì,,department of medicine,khoa Y,3
8-1,36,行行出狀元,hángháng chū zhuàngyuán,,there is a leader in every industry,ngành nào cũng có người giỏi,3
8-2,1,冠軍,guànjūn,N,"champion, championship","quán quân, chức vô địch",3
8-2,2,大賽,dàsài,N,"a major, usually international, competition",cuộc thi lớn (thường quốc tế),3
8-2,3,通過,tōngguò,Vpt,to pass,"vượt qua (kỳ thi), được thông qua",3
8-2,4,高級,gāojí,Vs-attr,"high level, advanced","trình độ cao, nâng cao",3
8-2,5,碩士,shuòshì,N,master's degree,bằng thạc sĩ,3
8-2,6,面試,miànshì,N,interview,buổi phỏng vấn,3
8-2,7,卻,què,Adv,"but, yet","nhưng, thế mà",3
8-2,8,國中,guózhōng,N,junior middle school,trường trung học cơ sở,3
8-2,9,學歷,xuélì,N,educational background,"học lực, trình độ học vấn",3
8-2,10,拒絕,jùjué,V,to reject,từ chối,3
8-2,11,引起,yǐnqǐ,Vpt,"to stir up, generate, cause","gây ra (sự chú ý, tranh cãi...)",3
8-2,12,彈性,tánxìng,N,flexibility,sự linh hoạt,3
8-2,13,改變,gǎibiàn,V,to undergo change,thay đổi,3
8-2,14,制度,zhìdù,N,system,"chế độ, hệ thống",3
8-2,15,基礎,jīchǔ,N,"foundation, fundamentals ","nền tảng, cơ sở",3
8-2,16,認真,rènzhēn,Vs,"earnest, serious","nghiêm túc, chăm chỉ",3
8-2,17,公平,gōngpíng,Vs,fair,công bằng,3
8-2,18,出生,chūshēng,Vp,to be born,được sinh ra,3
8-2,19,窮,qióng,Vs,poor,nghèo khó,3
8-2,20,父親,fùqīn,N,father,"cha, bố",3
8-2,21,母親,mǔqīn,N,mother,"mẹ, má",3
8-2,22,學徒,xuétú,N,apprentice,người học việc,3
8-2,23,吃苦,chīkǔ,Vs-sep,experience tough times,"chịu khổ, trải qua khó khăn",3
8-2,24,明白,míngbái,Vst,to understand,hiểu,3
8-2,25,當兵,dāngbīng,V-sep,"to be a soldier, to do military service","đi lính, thực hiện nghĩa vụ quân sự",3
8-2,26,認字,rènzì,Vi,to learn characters,nhận mặt chữ,3
8-2,27,烘焙,hōngbèi,V,to bake,nướng (bánh),3
8-2,28,學習,xuéxí,V,to study,học tập,3
8-2,29,技術,jìshù,N,skills,"kỹ năng, kỹ thuật",3
8-2,30,藝術,yìshù,N,art,nghệ thuật,3
8-2,31,經過,jīngguò ,Prep,after,sau khi,3
8-2,32,終於,zhōngyú,Adv,finally,cuối cùng,3
8-2,33,億,yì,N,100 million,một trăm triệu,3
8-2,34,夢想,mèngxiǎng,N,"dream, ideals (not during sleep)","giấc mơ, lý tưởng",3
8-2,35,成為,chéngwéi,Vpt,to become,trở thành,3
8-2,36,企業家,qìyèjiā,N,entrepreneur ,doanh nhân,3
8-2,37,分店,fēndiàn,N,"branch store, branch office","chi nhánh (cửa hàng, văn phòng)",3
8-2,38,原因,yuányīn,N,reason,nguyên nhân,3
8-2,39,錄取,lùqǔ,V,"to accept (application), to admit","nhận vào, tuyển dụng",3
8-2,40,成功,chénggōng,Vs,successful,thành công,3
8-2,41,鼓勵,gǔlì,V,to encourage,"khuyến khích, động viên",3
8-2,42,吳寶春,Wú Bǎochūn,,a famous baker from Taiwan,Ngô Bảo Xuân (một thợ làm bánh nổi tiếng Đài Loan),3
8-2,43,新加坡,Xīnjiāpō,,Singapore,Singapore,3
8-2,44,日文,Rìwén,,Japanese language or writing,tiếng Nhật,3
8-2,45,世界麵包大賽,shìjiè miànbāo dàsài,,The Bakery World Cup,Cúp Bánh mì Thế giới,3
8-2,46,EMBA(高級管理人員工商管理碩士),EMBA (gāojí guǎnlǐ rényuán gōngshāng guǎnlǐ shuòshì),,EMBA (Executive Master of Business Administration),EMBA (Thạc sĩ Quản trị Kinh doanh dành cho Quản lý Cấp cao),3
8-2,47,小時候,xiǎo shíhòu ,,in one’s childhood,thời nhỏ,3
8-2,48,大開眼界,dàkāi yǎnjiè,,to have one's eyes opened,mở mang tầm mắt,3
8-2,49,X分之Y,X fēn zhī Y,,pattern for indicating percentages or fractions,X phần Y (mẫu câu chỉ phần trăm hoặc phân số),3
9-1,1,訂單,dìngdān,N,an order (trading),đơn đặt hàng (thương mại),3
9-1,2,客戶,kèhù,N,"customer, client",khách hàng (thương mại),3
9-1,3,方便,fāngbiàn,V,to offer convenience,tạo điều kiện thuận lợi,3
9-1,4,訂購,dìnggòu,V,"to order, place an order","đặt mua, đặt hàng",3
9-1,5,成立,chénglì,V,"to establish, set up",thành lập,3
9-1,6,假日,jiàrì,N,holiday,ngày lễ,3
9-1,7,販賣,fànmài,V,to sell,bán hàng,3
9-1,8,阿嬤,āmà,N,"grandma, older woman (Taiwanese)",bà ngoại/bà nội (tiếng Đài Loan),3
9-1,9,中間商,zhōngjiān shāng,N,"middleman, reseller","người trung gian, nhà buôn",3
9-1,10,經營,jīngyíng,V,"to operate, run (a business)","vận hành, kinh doanh",3
9-1,11,宅配,zháipèi,Vi,express delivery,dịch vụ giao hàng tận nhà,3
9-1,12,下,xià,V,to place (an order),đặt (hàng),3
9-1,13,既,jì,Adv,not merely,vừa... vừa... (không những... mà còn...),3
9-1,14,隨時,suíshí,Adv,anytime,bất cứ lúc nào,3
9-1,15,搜尋,sōuxún,V,to search,tìm kiếm,3
9-1,16,冰箱,bīngxiāng,N,refrigerator (lit. ice box) ,tủ lạnh,3
9-1,17,吃虧,chīkuī,Vs-sep,to suffer a loss,chịu thiệt,3
9-1,18,比價,bǐjià,V-sep,"to compare prices, price comparison",so sánh giá,3
9-1,19,風險,fēngxiǎn,N,risk,rủi ro,3
9-1,20,賣家,màijiā,N,seller,người bán,3
9-1,21,必須,bìxū,Vaux,"must, to have to ","phải, cần phải",3
9-1,22,信用,xìnyòng,N,credibility,"uy tín, tín nhiệm",3
9-1,23,萬一,wànyī,Conj,in case,"phòng khi, đề phòng trường hợp",3
9-1,24,滿意,mǎnyì,Vst,satisfied,hài lòng,3
9-1,25,以內,yǐnèi,N,within,trong vòng,3
9-1,26,普遍,pǔbiàn,Vs,"widespread, common","phổ biến, rộng rãi",3
9-1,27,選擇,xuǎnzé,V,to choose,lựa chọn (động từ),3
9-1,28,網購,wǎng gòu,,online shopping,mua sắm trực tuyến,3
9-1,29,貨比三家不吃虧,huò bǐ sān jiā bù chīkuī,,shop around and you won't get ripped off (lit. Compare products at three stores and you won't be cheated.),So sánh hàng hóa ở ba cửa hàng thì sẽ không bị chịu thiệt.,3
9-1,30,兩成,liǎng chéng,,"20％, literally 2/10",hai phần mười (20%),3
9-2,1,鳳梨,fènglí,N,pineapple,quả dứa (thơm),3
9-2,2,農產品,nóngchǎnpǐn,N,agricultural product,nông sản,3
9-2,3,出口,chūkǒu,V,to export,xuất khẩu,3
9-2,4,曾經,céngjīng,Adv,"been the case before, once",đã từng,3
9-2,5,占,zhàn,Vst,"to constitute, to account for",chiếm (tỷ lệ),3
9-2,6,成本,chéngběn,N,costs,chi phí,3
9-2,7,價格,jiàgé,N,price,giá cả,3
9-2,8,競爭,jìngzhēng,Vi,to compete against,cạnh tranh,3
9-2,9,好運,hǎoyùn,N,good luck,vận may,3
9-2,10,內餡,nèixiàn,N,filling (of pastries etc.),nhân bên trong (của bánh),3
9-2,11,當做,dāngzuò,V,"to treat as, to serve as","coi như, dùng như",3
9-2,12,喜餅,xǐbǐng,N,wedding-announcement pastries,bánh báo hỷ (bánh thông báo đám cưới),3
9-2,13,喜愛,xǐ’ài,Vst,fond of,yêu thích,3
9-2,14,茶點,chádiǎn,N,"snacks, dessert (served with tea)","điểm tâm, đồ ăn nhẹ (dùng với trà)",3
9-2,15,商機,shāngjī,N,business opportunity,cơ hội kinh doanh,3
9-2,16,代表,dàibiǎo,V,to represent,đại diện cho,3
9-2,17,政府,zhèngfǔ,N,government,chính phủ,3
9-2,18,舉辦,jǔbàn,V,"to organize, hold",tổ chức (sự kiện),3
9-2,19,產值,chǎnzhí,N,"production value, output",giá trị sản lượng,3
9-2,20,提高,tígāo,V,"to increase, to elevate","nâng cao, tăng lên",3
9-2,21,知名,zhīmíng,Vs,"well known, renowned",nổi tiếng,3
9-2,22,出現,chūxiàn,Vp,to appear,xuất hiện,3
9-2,23,科技,kējì,N,technology ,công nghệ,3
9-2,24,(台)斤,(Tái) jīn,M,"catty, a unit of measure in Taiwan, equivalent to 600 grams","cân (đơn vị đo lường ở Đài Loan, bằng 600 gram)",3
9-2,25,叔叔,shúshu,N,uncle (father's younger brother),chú (em trai của bố),3
9-2,26,口味,kǒuwèi,N,flavor,hương vị,3
9-2,27,結果,jiéguǒ,Adv,as a result,kết quả là,3
9-2,28,購買,gòumǎi,V,to purchase,mua hàng,3
9-2,29,改善,gǎishàn,V,to improve,cải thiện,3
9-2,30,並且,bìngqiě,Conj,moreover,"hơn nữa, đồng thời",3
9-2,31,行銷,xíngxiāo,V,to market,tiếp thị,3
9-2,32,團購,tuángòu,V,to group buy (for cheaper prices),mua theo nhóm (để được giá rẻ hơn),3
9-2,33,店面,diànmiàn,N,storefront,mặt tiền cửa hàng,3
9-2,34,全,quán,Det,entire,toàn bộ,3
9-2,35,閩南語,Mǐnnányǔ,,"Southern Min dialect, i.e., Taiwanese ",tiếng Mân Nam (tiếng Đài Loan),3
9-2,36,旺來,wànglái,,"Southern Min sound for pineapple, lit.“abundance comes”","vượng lai (cách gọi quả dứa trong tiếng Đài Loan, nghĩa là ""thịnh vượng đến"")",3
9-2,37,東京,Dōngjīng,,Tokyo,Tokyo,3
9-2,38,鳳梨酥,fènglí sū,,pineapple shortcake,bánh dứa,3
9-2,39,第二位,dì èr wèi,,second (place),vị trí thứ hai,3
9-2,40,鳳梨農,fènglí nóng,,pineapple farmer,nông dân trồng dứa,3
10-1,1,住院,zhùyuàn,V-sep,"to stay in a hospital, be hospitalized",nằm viện,3
10-1,2,臉,liǎn ,N,face,khuôn mặt,3
10-1,3,受傷,shòushāng,Vp-sep,to be injured,bị thương,3
10-1,4,撞,zhuàng,V,"to hit, collide","đâm, va phải",3
10-1,5,遵守,zūnshǒu,V,"to obey, follow, comply with","tuân thủ, tuân theo",3
10-1,6,規則,guīzé,N,"rules, regulations","quy tắc, quy định",3
10-1,7,報警,bàojǐng,V-sep,to report to (or call) the police,báo cảnh sát,3
10-1,8,急診室,jízhěnshì,N,emergency room,phòng cấp cứu,3
10-1,9,傷,shāng,N,injury,vết thương,3
10-1,10,骨折,gǔzhé,Vp,"to fracture, break a bone",gãy xương,3
10-1,11,片子,piànzi,N,(X-ray) film,phim (X-quang),3
10-1,12,開刀,kāidāo,V-sep,to have surgery,phẫu thuật,3
10-1,13,病人,bìngrén,N,patient,bệnh nhân,3
10-1,14,情況,qíngkuàng,N,situation,"tình hình, tình trạng",3
10-1,15,緊急,jǐnjí,Vs,urgent,khẩn cấp,3
10-1,16,病床,bìngchuáng,N,hospital bed,giường bệnh,3
10-1,17,要命,yàomìng,Vs,"murderous, horrible","chết người, khủng khiếp",3
10-1,18,打針,dǎzhēn,V-sep,"to inject, give a shot","tiêm, chích",3
10-1,19,止痛,zhǐtòng,Vi,to kill pain (lit. stop pain),giảm đau,3
10-1,20,手術,shǒushù,N,"operation, surgery",ca phẫu thuật,3
10-1,21,警察,jǐngchá,N,police,cảnh sát,3
10-1,22,危險,wéixiǎn,N,danger,sự nguy hiểm,3
10-1,23,至於,zhìyú,Ptc,"as to, regarding",còn về,3
10-1,24,部位,bùwèi,N,"(body) part, location",bộ phận (cơ thể),3
10-1,25,恢復,huīfù,Vp,to recover,hồi phục,3
10-1,26,傷口,shāngkǒu,N,wound,vết thương,3
10-1,27,哎呀,āiya,Ptc,"interjection for realization of something important, oh no, yikes","Ôi trời! (thán từ biểu thị sự giật mình, lo lắng)",3
10-1,28,出車禍,chū chēhuò,,to have an automobile accident,gặp tai nạn xe,3
10-1,29,趕時間,gǎn shíjiān,,to be in a hurry,"vội, gấp rút",3
10-1,30,撞倒,zhuàng dǎo,,"to knock down, knock over","đâm ngã, húc đổ",3
10-1,31,救護車,jiùhù chē,,ambulance,xe cứu thương,3
10-1,32,照X光,zhào X guāng,,to take an X-ray,chụp X-quang,3
10-1,33,動手術,dòng shǒushù,,to have/undergo a surgery,trải qua phẫu thuật,3
10-2,1,醫美,yīměi,N,cosmetic surgery,thẩm mỹ (y học),3
10-2,2,合理,hélǐ,Vs,reasonable,hợp lý,3
10-2,3,休假,xiūjià,V-sep,to take time off,nghỉ phép,3
10-2,4,迷人,mírén,Vs,"charming, attractive","quyến rũ, hấp dẫn",3
10-2,5,職場,zhíchǎng,N,workplace,nơi làm việc,3
10-2,6,競爭力,jìngzhēng lì,N,competitive edge,sức cạnh tranh,3
10-2,7,調查,diàochá,N,"survey, investigation","cuộc khảo sát, điều tra",3
10-2,8,整型,zhěngxíng,V-sep,plastic surgery,phẫu thuật thẩm mỹ,3
10-2,9,增加,zēngjiā,V,to increase,tăng lên,3
10-2,10,自信,zìxìn,N,self-confidence,sự tự tin,3
10-2,11,外表,wàibiǎo,N,"appearance, exterior",vẻ bề ngoài,3
10-2,12,普通,pǔtōng,Vs,"common, ordinary","bình thường, phổ thông",3
10-2,13,從事,cóngshì,V,"to be engaged in, work in (a field of work)","tham gia vào, làm việc trong (lĩnh vực)",3
10-2,14,醫治,yīzhì,V,"to heal, cure",chữa trị,3
10-2,15,一向,yíxiàng,Adv,have always,luôn luôn,3
10-2,16,一般,yìbān,Vs-attr,"general, most","chung, phổ biến",3
10-2,17,主要,zhǔyào,Vs-attr,"primary, main","chủ yếu, chính",3
10-2,18,待遇,dàiyù,N,pay,"đãi ngộ, lương bổng",3
10-2,19,公立,gōnglì,Vs-attr,public; government-run,công lập (do chính phủ điều hành),3
10-2,20,外科,wàikē,N,department of surgery,"khoa phẫu thuật, ngoại khoa",3
10-2,21,超過,chāoguò,Vpt,to exceed,vượt quá,3
10-2,22,倍,bèi,M,"times, -fold ",lần (gấp bao nhiêu lần),3
10-2,23,另,lìng,Det,"another, additional",khác,3
10-2,24,價值觀,jiàzhíguān,N,values,quan điểm giá trị,3
10-2,25,尊敬,zūnjìng,Vst,"to respect, respectful of",tôn trọng,3
10-2,26,告,gào,V,"to sue, bring suit against","kiện, khởi kiện",3
10-2,27,平均,píngjūn,Adv,average,trung bình,3
10-2,28,醫療,yīliáo,N,"medical treatment, health care","sự chữa trị, chăm sóc y tế",3
10-2,29,怪,guài,V,to blame,"trách, đổ lỗi",3
10-2,30,愛林,àilín,,female person's name,Ái Lâm (tên người),3
10-2,31,微整型,wéi zhěngxíng,,"micro-cosmetic surgery, plastic surgery, face contouring",phẫu thuật thẩm mỹ nhẹ (tạo đường nét khuôn mặt),3
10-2,32,數一數二,shùyī shù’èr,,"one of the top or best in…, leading…",một trong những... hàng đầu,3
10-2,33,人際關係,rénjì guānxì,,interpersonal relations,mối quan hệ giữa người với người,3
10-2,34,動不動就,dòng bú dòng jiù,,to do something impetuously,"cứ động một tí là..., hay...",3
10-2,35,找回,zhǎo huí,,"to rediscover, to retrieve","tìm lại, lấy lại",3
11-1,1,建,jiàn,V,to build (Classical Chinese),xây dựng (văn ngôn),3
11-1,2,重建,chóngjiàn,V,to rebuild,xây dựng lại,3
11-1,3,到底,dàodǐ,Adv,"in the end, after all","rốt cuộc, rốt cục",3
11-1,4,世紀,shìjì,N,century ,thế kỷ,3
11-1,5,貿易,màoyì,N,trade,thương mại,3
11-1,6,商業,shāngyè,N,"commerce, business","thương nghiệp, kinh doanh",3
11-1,7,利益,lìyì,N,"gains, benefit",lợi ích,3
11-1,8,派,pài,V,"to send, dispatch","cử, phái",3
11-1,9,軍隊,jūnduì,N,"army, military",quân đội,3
11-1,10,燒,shāo,V,to burn,đốt cháy,3
11-1,11,城牆,chéngqiáng,N,"city walls, defensive walls",tường thành,3
11-1,12,頭髮,tóufǎ,N,hair,tóc,3
11-1,13,甚至,shènzhì,Adv,"even, even to the point of",thậm chí,3
11-1,14,打仗,dǎzhàng,V-sep,to engage in warfare,"đánh nhau, giao chiến",3
11-1,15,少數,shǎoshù,N,"minority, a few","thiểu số, số ít",3
11-1,16,開墾,kāikěn,V,to open up land for farming,khai khẩn (đất đai),3
11-1,17,將軍,jiāngjūn,N,general,tướng quân,3
11-1,18,軍人,jūnrén,N,military service member,quân nhân,3
11-1,19,平原,píngyuán,N,"flatland, plains",đồng bằng,3
11-1,20,人口,rénkǒu,N,population ,dân số,3
11-1,21,血統,xiětǒng,N,"blood, bloodline","dòng máu, huyết thống",3
11-1,22,嘍,lou,Ptc,a sentence-final particle meaning ‘in that case’,"nha (trợ từ cuối câu, ý ""vậy thì..."")",3
11-1,23,孫子,sūnzi,N,grandson,cháu trai,3
